iter	Passed	Remaining
537	15769	130785
538	15793	130715
539	15818	130652
540	15847	130613
541	15871	130547
542	15935	130803
543	16007	131120
544	16038	131102
545	16072	131107
546	16103	131093
547	16138	131109
548	16173	131124
549	16202	131094
550	16229	131043
551	16259	131017
552	16286	130969
553	16313	130922
554	16340	130873
555	16365	130807
556	16394	130771
557	16421	130721
558	16450	130693
559	16478	130652
560	16508	130626
561	16538	130602
562	16574	130621
563	16603	130592
564	16638	130605
565	16677	130650
566	16704	130599
567	16734	130576
568	16758	130507
569	16795	130535
570	16825	130507
571	16856	130490
572	16883	130442
573	16910	130390
574	16933	130311
575	16958	130248
576	16982	130181
577	17014	130173
578	17040	130111
579	17062	130029
580	17086	129960
581	17110	129890
582	17136	129828
583	17157	129740
584	17184	129691
585	17209	129628
586	17238	129597
587	17261	129520
588	17288	129476
589	17317	129440
590	17346	129405
591	17370	129342
592	17401	129323
593	17431	129301
594	17472	129353
595	17507	129369
596	17545	129400
597	17583	129432
598	17617	129443
599	17652	129448
600	17687	129464
601	17725	129499
602	17761	129515
603	17791	129485
604	17814	129409
605	17836	129332
606	17863	129281
607	17892	129249
608	17921	129215
609	17950	129181
610	17985	129196
611	18025	129240
612	18053	129200
613	18080	129155
614	18110	129128
615	18144	129130
616	18175	129116
617	18202	129069
618	18225	128992
619	18247	128912
620	18271	128844
621	18294	128768
622	18318	128701
623	18341	128625
624	18365	128557
625	18388	128485
626	18414	128432
627	18438	128366
628	18464	128310
629	18487	128240
630	18513	128189
631	18541	128148
632	18573	128137
633	18602	128101
634	18628	128051
635	18655	128003
636	18683	127971
637	18710	127920
638	18731	127837
639	18758	127789
640	18784	127741
641	18808	127675
642	18829	127587
643	18852	127515
644	18872	127424
645	18897	127370
646	18929	127354
647	18955	127303
648	18980	127251
649	19010	127222
650	19038	127187
651	19064	127137
652	19088	127073
653	19115	127027
654	19242	127644
655	19288	127724
656	19322	127727
657	19350	127688
658	19376	127636
659	19399	127569
660	19422	127497
661	19448	127442
662	19475	127399
663	19502	127355
664	19524	127278
665	19551	127228
666	19575	127166
667	19600	127109
668	19622	127035
669	19646	126966
670	19668	126894
671	19692	126831
672	19719	126781
673	19747	126747
674	19781	126746
675	19814	126742
676	19842	126702
677	19866	126642
678	19892	126590
679	19920	126554
680	19951	126536
681	19986	126541
682	20016	126516
683	20044	126480
684	20068	126419
685	20094	126368
686	20121	126321
687	20142	126242
688	20166	126176
689	20188	126103
690	20214	126056
691	20237	125987
692	20265	125950
693	20293	125911
694	20317	125848
695	20342	125796
696	20365	125727
697	20387	125653
698	20411	125595
699	20437	125546
700	20464	125499
701	20488	125443
702	20511	125375
703	20532	125294
704	20559	125253
705	20585	125204
706	20611	125154
707	20637	125104
708	20662	125055
709	20688	125005
710	20710	124932
711	20739	124905
712	20774	124908
713	20810	124920
714	20842	124908
715	20870	124873
716	20903	124864
717	20937	124867
718	20970	124862
719	20999	124831
720	21038	124860
721	21083	124921
722	21123	124958
723	21156	124950
724	21196	124983
725	21230	124982
726	21262	124974
727	21299	124987
728	21333	124985
729	21367	124985
730	21402	124990
731	21437	124993
732	21471	124993
733	21505	124991
734	21542	125004
735	21576	125000
736	21611	125005
737	21775	125755
738	21811	125762
739	21849	125781
740	21885	125790
741	21919	125786
742	22046	126314
743	22089	126363
744	22131	126400
745	22172	126436
746	22205	126428
747	22237	126411
748	22271	126400
749	22301	126373
750	22337	126380
751	22372	126378
752	22406	126372
753	22437	126350
754	22460	126287
755	22484	126224
756	22508	126158
757	22530	126089
758	22558	126047
759	22584	126000
760	22617	125985
761	22642	125931
762	22672	125903
763	22698	125852
764	22724	125798
765	22750	125750
766	22778	125712
767	22807	125678
768	22830	125614
769	22854	125548
770	22880	125501
771	22909	125469
772	22944	125466
773	22970	125419
774	23000	125389
775	23022	125319
776	23047	125262
777	23072	125206
778	23098	125160
779	23123	125102
780	23149	125053
781	23174	125001
782	23198	124941
783	23221	124876
784	23245	124817
785	23273	124774
786	23303	124750
787	23331	124709
788	23352	124634
789	23376	124578
790	23405	124543
791	23435	124515
792	23465	124486
793	23493	124451
794	23518	124394
795	23541	124332
796	23567	124281
797	23591	124224
798	23617	124177
799	23639	124106
800	23665	124056
801	23688	123996
802	23718	123967
803	23743	123916
804	23775	123899
805	23808	123884
806	23839	123865
807	23874	123862
808	23909	123861
809	23945	123865
810	23976	123845
811	24013	123850
812	24047	123847
813	24078	123825
814	24112	123816
815	24148	123822
816	24189	123850
817	24228	123868
818	24267	123883
819	24307	123910
820	24347	123933
821	24501	124533
822	24543	124567
823	24585	124597
824	24625	124618
825	24666	124646
826	24702	124648
827	24737	124644
828	24774	124651
829	24812	124662
830	24849	124666
831	24891	124694
832	24925	124686
833	24954	124653
834	24988	124641
835	25017	124606
836	25046	124576
837	25081	124567
838	25115	124560
839	25145	124532
840	25180	124525
841	25208	124485
842	25235	124441
843	25268	124424
844	25301	124411
845	25332	124388
846	25369	124389
847	25400	124367
848	25431	124340
849	25524	124621
850	25562	124626
851	25593	124605
852	25617	124544
853	25643	124495
854	25671	124453
855	25697	124403
856	25719	124336
857	25741	124267
858	25768	124220
859	25791	124158
860	25816	124103
861	25841	124049
862	25866	123998
863	25890	123939
864	25916	123890
865	25938	123821
866	25962	123762
867	25990	123724
868	26018	123682
869	26040	123618
870	26071	123594
871	26095	123532
872	26119	123474
873	26145	123426
874	26166	123354
875	26187	123284
876	26216	123248
877	26240	123190
878	26268	123152
879	26292	123097
880	26318	123048
881	26345	123003
882	26368	122945
883	26395	122899
884	26419	122844
885	26447	122805
886	26474	122762
887	26502	122724
888	26527	122670
889	26555	122630
890	26578	122569
891	26602	122513
892	26626	122458
893	26650	122402
894	26676	122354
895	26701	122301
896	26728	122260
897	26757	122228
898	26784	122182
899	26806	122117
900	26832	122069
901	26863	122044
902	26893	122018
903	26926	122002
904	26958	121983
905	26989	121961
906	27021	121937
907	27049	121901
908	27079	121872
909	27103	121815
910	27124	121748
911	27149	121694
912	27168	121616
913	27187	121540
914	27210	121481
915	27236	121432
916	27269	121419
917	27302	121402
918	27331	121369
919	27363	121352
920	27397	121341
921	27432	121332
922	27477	121370
923	27513	121367
924	27546	121354
925	27583	121353
926	27614	121329
927	27650	121327
928	27684	121317
929	27720	121316
930	27772	121380
931	27815	121409
932	27846	121386
933	27876	121356
934	27903	121313
935	27929	121267
936	27957	121230
937	27982	121176
938	28013	121151
939	28049	121149
940	28094	121183
941	28133	121193
942	28291	121716
943	28324	121701
944	28358	121685
945	28393	121678
946	28427	121665
947	28462	121654
948	28494	121635
949	28526	121614
950	28555	121579
951	28582	121534
952	28609	121492
953	28636	121449
954	28659	121388
955	28685	121341
956	28707	121281
957	28735	121239
958	28762	121196
959	28794	121176
960	28842	121222
961	28875	121203
962	28909	121190
963	28940	121165
964	28966	121120
965	28992	121071
966	29022	121042
967	29050	121001
968	29076	120958
969	29108	120936
970	29139	120910
971	29167	120872
972	29193	120823
973	29221	120786
974	29249	120749
975	29275	120702
976	29296	120636
977	29320	120578
978	29342	120515
979	29366	120463
980	29396	120433
981	29436	120442
982	29478	120461
983	29518	120474
984	29551	120455
985	29587	120450
986	29625	120453
987	29662	120451
988	29692	120421
989	29726	120405
990	29754	120367
991	29784	120340
992	29821	120337
993	29852	120312
994	29882	120280
995	29910	120242
996	29940	120212
997	29967	120171
998	29994	120128
999	30022	120089
1000	30056	120074
1001	30085	120041
1002	30117	120019
1003	30149	119995
1004	30186	119994
1005	30221	119982
1006	30248	119943
1007	30282	119928
1008	30312	119896
1009	30400	120096
1010	30445	120127
1011	30482	120124
1012	30513	120094
1013	30546	120077
1014	30581	120064
1015	30612	120041
1016	30641	120005
1017	30669	119967
1018	30705	119961
1019	30741	119952
1020	30767	119906
1021	30792	119854
1022	30816	119802
1023	30842	119756
1024	30871	119719
1025	30898	119678
1026	30921	119621
1027	30945	119569
1028	30976	119539
1029	31003	119498
1030	31029	119454
1031	31055	119406
1032	31079	119352
1033	31106	119312
1034	31134	119275
1035	31168	119259
1036	31197	119223
1037	31222	119176
1038	31250	119136
1039	31279	119100
1040	31315	119096
1041	31355	119102
1042	31391	119096
1043	31437	119125
1044	31476	119128
1045	31511	119116
1046	31541	119086
1047	31655	119370
1048	31700	119397
1049	31732	119375
1050	31770	119372
1051	31805	119361
1052	31838	119340
1053	31872	119324
1054	31905	119305
1055	31935	119272
1056	31963	119234
1057	31987	119182
1058	32018	119153
1059	32064	119183
1060	32339	120060
1061	32392	120113
1062	32455	120205
1063	32503	120240
1064	32564	120321
1065	32613	120358
1066	32652	120359
1067	32691	120360
1068	32734	120374
1069	32777	120389
1070	32827	120427
1071	32867	120432
1072	32921	120488
1073	32984	120574
1074	33034	120613
1075	33080	120640
1076	33155	120771
1077	33205	120807
1078	33266	120886
1079	33314	120918
1080	33367	120968
1081	33414	120998
1082	33466	121040
1083	33509	121056
1084	33559	121091
1085	33620	121169
1086	33678	121234
1087	33727	121270
1088	33782	121323
1089	33841	121393
1090	33889	121425
1091	33937	121453
1092	33991	121505
1093	34043	121547
1094	34095	121590
1095	34146	121630
1096	34195	121662
1097	34240	121683
1098	34284	121695
1099	34330	121718
1100	34395	121804
1101	34501	122040
1102	34617	122305
1103	34708	122484
1104	34784	122612
1105	34861	122738
1106	34899	122731
1107	34939	122730
1108	34978	122725
1109	35025	122747
1110	35070	122761
1111	35108	122754
1112	35165	122810
1113	35204	122803
1114	35255	122840
1115	35301	122857
1116	35351	122891
1117	35387	122875
1118	35422	122855
1119	35457	122836
1120	35489	122804
1121	35525	122788
1122	35566	122789
1123	35597	122754
1124	35628	122721
1125	35667	122715
1126	35705	122702
1127	35742	122689
1128	35892	123064
1129	35947	123111
1130	35996	123139
1131	36036	123134
1132	36085	123163
1133	36115	123125
1134	36145	123085
1135	36173	123042
1136	36199	122988
1137	36226	122940
1138	36259	122913
1139	36292	122885
1140	36320	122841
1141	36349	122797
1142	36377	122754
1143	36407	122716
1144	36437	122679
1145	36467	122641
1146	36497	122602
1147	36525	122558
1148	36551	122505
1149	36575	122449
1150	36599	122389
1151	36626	122341
1152	36651	122289
1153	36677	122236
1154	36700	122175
1155	36725	122121
1156	36753	122076
1157	36780	122029
1158	36807	121983
1159	36835	121938
1160	36863	121894
1161	36894	121859
1162	36921	121812
1163	36950	121772
1164	36974	121715
1165	37001	121665
1166	37022	121601
1167	37048	121548
1168	37076	121505
1169	37099	121444
1170	37123	121390
1171	37149	121338
1172	37175	121287
1173	37201	121236
1174	37226	121184
1175	37252	121135
1176	37284	121103
1177	37315	121068
1178	37346	121036
1179	37379	121006
1180	37408	120968
1181	37438	120930
1182	37469	120898
1183	37497	120854
1184	37526	120812
1185	37554	120770
1186	37587	120740
1187	37610	120683
1188	37635	120628
1189	37659	120575
1190	37685	120523
1191	37718	120495
1192	37748	120461
1193	37778	120422
1194	37805	120375
1195	37836	120341
1196	37863	120295
1197	37890	120248
1198	37917	120202
1199	37945	120160
1200	37970	120109
1201	37998	120064
1202	38021	120007
1203	38048	119958
1204	38077	119921
1205	38103	119871
1206	38132	119831
1207	38158	119783
1208	38191	119754
1209	38223	119725
1210	38250	119679
1211	38281	119646
1212	38311	119607
1213	38338	119562
1214	38371	119536
1215	38409	119524
1216	38437	119482
1217	38465	119439
1218	38491	119390
1219	38521	119352
1220	38551	119318
1221	38580	119276
1222	38610	119241
1223	38638	119199
1224	38667	119159
1225	38695	119115
1226	38723	119074
1227	38748	119022
1228	38773	118969
1229	38803	118935
1230	38827	118880
1231	38856	118841
1232	38884	118796
1233	38910	118750
1234	38937	118703
1235	38964	118659
1236	38990	118610
1237	39017	118565
1238	39047	118530
1239	39076	118488
1240	39102	118442
1241	39125	118383
1242	39151	118336
1243	39183	118305
1244	39213	118269
1245	39247	118246
1246	39287	118239
1247	39326	118232
1248	39365	118221
1249	39403	118211
1250	39542	118500
1251	39580	118488
1252	39621	118484
1253	39655	118461
1254	39702	118475
1255	39739	118459
1256	39782	118462
1257	39828	118471
1258	39865	118455
1259	39905	118449
1260	39944	118440
1261	39974	118403
1262	40002	118359
1263	40032	118325
1264	40059	118278
1265	40089	118240
1266	40118	118202
1267	40145	118157
1268	40174	118117
1269	40199	118066
1270	40222	118010
1271	40250	117967
1272	40274	117913
1273	40302	117871
1274	40334	117838
1275	40367	117812
1276	40397	117776
1277	40428	117742
1278	40472	117745
1279	40514	117745
1280	40562	117762
1281	40604	117759
1282	40765	118101
1283	40809	118106
1284	40850	118100
1285	40894	118104
1286	40929	118080
1287	40970	118076
1288	41005	118054
1289	41035	118016
1290	41063	117972
1291	41094	117939
1292	41121	117895
1293	41151	117857
1294	41176	117806
1295	41209	117777
1296	41239	117740
1297	41272	117712
1298	41306	117685
1299	41338	117654
1300	41370	117624
1301	41408	117610
1302	41443	117587
1303	41493	117607
1304	41532	117596
1305	41563	117560
1306	41593	117525
1307	41630	117506
1308	41662	117475
1309	41694	117445
1310	41724	117408
1311	41756	117375
1312	41790	117351
1313	41828	117335
1314	41861	117306
1315	41896	117284
1316	41928	117252
1317	41960	117221
1318	41990	117184
1319	42024	117158
1320	42061	117140
1321	42097	117121
1322	42136	117108
1323	42172	117088
1324	42213	117083
1325	42252	117071
1326	42295	117070
1327	42335	117061
1328	42366	117025
1329	42393	116981
1330	42426	116952
1331	42458	116919
1332	42484	116871
1333	42520	116851
1334	42549	116812
1335	42572	116755
1336	42601	116717
1337	42629	116673
1338	42747	116877
1339	42781	116849
1340	42815	116825
1341	42839	116772
1342	42864	116721
1343	42890	116672
1344	42913	116617
1345	42933	116551
1346	42959	116503
1347	42983	116450
1348	43007	116397
1349	43031	116344
1350	43054	116289
1351	43080	116241
1352	43106	116192
1353	43131	116143
1354	43157	116096
1355	43186	116055
1356	43213	116009
1357	43241	115968
1358	43264	115914
1359	43288	115861
1360	43312	115807
1361	43337	115756
1362	43360	115702
1363	43385	115652
1364	43409	115600
1365	43431	115541
1366	43457	115494
1367	43479	115437
1368	43503	115384
1369	43525	115326
1370	43549	115273
1371	43575	115228
1372	43605	115191
1373	43630	115141
1374	43658	115099
1375	43686	115058
1376	43709	115002
1377	43732	114947
1378	43757	114899
1379	43784	114854
1380	43809	114806
1381	43842	114776
1382	43867	114729
1383	43893	114680
1384	43914	114620
1385	43936	114565
1386	43959	114510
1387	43983	114459
1388	44005	114401
1389	44028	114346
1390	44051	114293
1391	44075	114241
1392	44097	114184
1393	44120	114131
1394	44145	114083
1395	44169	114031
1396	44194	113981
1397	44217	113928
1398	44241	113876
1399	44262	113816
1400	44286	113766
1401	44309	113713
1402	44330	113654
1403	44348	113588
1404	44373	113539
1405	44399	113493
1406	44421	113437
1407	44446	113389
1408	44471	113341
1409	44495	113290
1410	44525	113254
1411	44552	113211
1412	44579	113168
1413	44605	113122
1414	44631	113077
1415	44657	113030
1416	44691	113007
1417	44719	112966
1418	44743	112914
1419	44768	112866
1420	44792	112817
1421	44819	112774
1422	44840	112715
1423	44867	112672
1424	44894	112629
1425	44918	112579
1426	44954	112560
1427	44984	112523
1428	45011	112480
1429	45035	112431
1430	45058	112379
1431	45084	112332
1432	45109	112285
1433	45138	112247
1434	45170	112218
1435	45218	112227
1436	45281	112274
1437	45317	112255
1438	45354	112236
1439	45398	112234
1440	45433	112212
1441	45473	112200
1442	45583	112364
1443	45634	112378
1444	45668	112354
1445	45702	112327
1446	45733	112295
1447	45765	112264
1448	45798	112235
1449	45825	112192
1450	45861	112171
1451	45887	112127
1452	45908	112070
1453	45935	112025
1454	45960	111978
1455	45987	111936
1456	46015	111895
1457	46040	111847
1458	46065	111800
1459	46088	111749
1460	46115	111707
1461	46143	111666
1462	46169	111619
1463	46192	111569
1464	46217	111522
1465	46249	111490
1466	46279	111455
1467	46304	111407
1468	46327	111355
1469	46353	111312
1470	46380	111267
1471	46403	111217
1472	46430	111175
1473	46458	111135
1474	46483	111086
1475	46509	111043
1476	46531	110988
1477	46556	110942
1478	46582	110898
1479	46608	110851
1480	46636	110813
1481	46667	110780
1482	46695	110741
1483	46729	110715
1484	46760	110681
1485	46785	110635
1486	46813	110596
1487	46838	110549
1488	46868	110514
1489	46900	110484
1490	46925	110436
1491	46952	110395
1492	46980	110356
1493	47003	110303
1494	47032	110267
1495	47058	110221
1496	47089	110189
1497	47117	110150
1498	47144	110109
1499	47172	110069
1500	47197	110023
1501	47226	109985
1502	47252	109942
1503	47277	109894
1504	47300	109843
1505	47323	109793
1506	47345	109739
1507	47370	109692
1508	47400	109659
1509	47428	109619
1510	47458	109585
1511	47488	109550
1512	47519	109517
1513	47550	109485
1514	47580	109451
1515	47608	109411
1516	47637	109375
1517	47671	109349
1518	47708	109331
1519	47740	109301
1520	47769	109264
1521	47805	109242
1522	47840	109218
1523	47868	109181
1524	47895	109138
1525	47928	109111
1526	47956	109072
1527	47989	109045
1528	48014	108998
1529	48038	108949
1530	48067	108913
1531	48092	108868
1532	48123	108835
1533	48149	108791
1534	48173	108743
1535	48202	108707
1536	48229	108664
1537	48254	108619
1538	48282	108580
1539	48309	108539
1540	48342	108510
1541	48371	108474
1542	48395	108426
1543	48424	108390
1544	48453	108352
1545	48484	108321
1546	48513	108285
1547	48543	108251
1548	48572	108213
1549	48600	108175
1550	48699	108293
1551	48757	108322
1552	48796	108307
1553	48839	108302
1554	48877	108284
1555	48916	108270
1556	48959	108263
1557	48996	108245
1558	49030	108218
1559	49058	108181
1560	49088	108146
1561	49120	108115
1562	49153	108088
1563	49187	108060
1564	49217	108027
1565	49246	107990
1566	49275	107952
1567	49305	107917
1568	49334	107881
1569	49360	107839
1570	49386	107794
1571	49411	107748
1572	49433	107697
1573	49459	107655
1574	49487	107615
1575	49514	107574
1576	49546	107543
1577	49576	107510
1578	49606	107474
1579	49633	107434
1580	49659	107391
1581	49686	107350
1582	49712	107307
1583	49740	107267
1584	49763	107219
1585	49796	107190
1586	49828	107160
1587	49855	107119
1588	49881	107077
1589	49908	107036
1590	49939	107004
1591	49970	106971
1592	50003	106943
1593	50032	106907
1594	50063	106875
1595	50089	106831
1596	50115	106789
1597	50147	106758
1598	50174	106719
1599	50203	106682
1600	50236	106654
1601	50262	106611
1602	50285	106562
1603	50311	106519
1604	50335	106472
1605	50366	106441
1606	50395	106403
1607	50430	106379
1608	50467	106361
1609	50500	106332
1610	50532	106303
1611	50566	106277
1612	50592	106233
1613	50617	106190
1614	50645	106152
1615	50670	106107
1616	50697	106065
1617	50726	106030
1618	50773	106032
1619	50808	106008
1620	50846	105990
1621	50869	105942
1622	50899	105906
1623	50930	105876
1624	50964	105849
1625	51000	105827
1626	51032	105796
1627	51062	105762
1628	51096	105736
1629	51131	105713
1630	51168	105694
1631	51205	105673
1632	51236	105642
1633	51271	105618
1634	51308	105598
1635	51343	105575
1636	51380	105554
1637	51418	105536
1638	51449	105504
1639	51483	105477
1640	51587	105596
1641	51628	105584
1642	51658	105548
1643	51687	105512
1644	51717	105478
1645	51750	105449
1646	51775	105406
1647	51806	105373
1648	51837	105340
1649	51865	105302
1650	51898	105275
1651	51929	105241
1652	51961	105212
1653	52007	105210
1654	52049	105200
1655	52090	105187
1656	52137	105187
1657	52177	105173
1658	52331	105388
1659	52376	105383
1660	52445	105428
1661	52486	105414
1662	52524	105396
1663	52579	105410
1664	52618	105394
1665	52653	105370
1666	52693	105355
