iter	Passed	Remaining
582	60588	43336
583	60673	43219
584	60758	43101
585	60847	42987
586	60935	42872
587	61017	42753
588	61094	42631
589	61191	42522
590	61294	42418
591	61379	42302
592	61470	42189
593	61549	42069
594	61632	41951
595	61717	41835
596	61814	41727
597	61898	41610
598	61972	41487
599	62053	41369
600	62137	41253
601	62212	41130
602	62293	41012
603	62366	40889
604	62453	40775
605	62545	40665
606	62668	40574
607	62763	40465
608	62856	40356
609	62947	40245
610	63044	40138
611	63135	40026
612	63213	39908
613	63304	39797
614	63389	39682
615	63467	39564
616	63556	39452
617	63654	39346
618	63746	39236
619	63893	39160
620	64008	39064
621	64100	38954
622	64182	38839
623	64266	38724
624	64368	38621
625	64463	38513
626	64559	38406
627	64686	38317
628	64841	38245
629	64997	38173
630	65117	38079
631	65221	37977
632	65332	37878
633	65449	37782
634	65552	37679
635	65679	37590
636	65789	37490
637	65910	37397
638	66022	37298
639	66128	37197
640	66252	37105
641	66345	36996
642	66531	36939
643	66678	36859
644	66779	36754
645	66892	36656
646	67003	36556
647	67125	36463
648	67265	36379
649	67484	36338
650	67602	36241
651	67716	36142
652	67809	36033
653	67881	35912
654	67965	35798
655	68076	35698
656	68177	35593
657	68286	35492
658	68382	35384
659	68499	35287
660	68611	35187
661	68764	35109
662	68893	35018
663	69055	34943
664	69318	34919
665	69447	34827
666	69562	34728
667	69681	34632
668	69777	34523
669	69859	34408
670	69945	34295
671	70041	34186
672	70139	34079
673	70224	33966
674	70312	33854
675	70421	33752
676	70509	33640
677	70595	33527
678	70679	33414
679	70765	33301
680	70844	33185
681	70948	33081
682	71045	32974
683	71133	32862
684	71227	32754
685	71334	32651
686	71481	32567
687	71604	32471
688	71702	32365
689	71797	32256
690	71888	32146
691	71966	32031
692	72052	31919
693	72135	31806
694	72219	31693
695	72304	31581
696	72383	31466
697	72471	31356
698	72566	31248
699	72651	31136
700	72743	31027
701	72841	30921
702	72925	30809
703	73005	30695
704	73105	30590
705	73206	30485
706	73302	30378
707	73410	30276
708	73487	30162
709	73612	30067
710	73704	29958
711	73826	29862
712	73921	29755
713	74020	29649
714	74118	29543
715	74232	29444
716	74486	29399
717	74588	29295
718	74741	29210
719	74821	29097
720	74910	28987
721	74994	28875
722	75080	28765
723	75172	28657
724	75257	28545
725	75340	28434
726	75426	28323
727	75503	28210
728	75582	28097
729	75667	27986
730	75745	27873
731	75836	27765
732	75920	27654
733	75998	27541
734	76099	27437
735	76177	27324
736	76264	27215
737	76345	27103
738	76436	26995
739	76533	26890
740	76629	26784
741	76725	26678
742	76821	26572
743	76907	26462
744	76996	26354
745	77077	26243
746	77154	26131
747	77235	26020
748	77325	25912
749	77444	25814
750	77560	25715
751	77710	25627
752	77848	25536
753	77935	25427
754	78037	25323
755	78138	25219
756	78224	25110
757	78300	24998
758	78384	24889
759	78470	24780
760	78565	24674
761	78662	24569
762	78735	24456
763	78811	24344
764	78892	24234
765	79044	24146
766	79152	24045
767	79261	23943
768	79350	23836
769	79436	23727
770	79525	23620
771	79607	23510
772	79689	23401
773	79775	23293
774	79853	23183
775	79938	23075
776	80014	22964
777	80091	22853
778	80171	22744
779	80255	22636
780	80348	22530
781	80425	22420
782	80512	22313
783	80596	22205
784	80688	22099
785	80778	21993
786	80869	21887
787	80959	21781
788	81047	21674
789	81146	21570
790	81231	21463
791	81318	21356
792	81409	21250
793	81514	21148
794	81614	21045
795	81715	20942
796	81811	20837
797	81906	20733
798	82006	20629
799	82098	20524
800	82177	20416
801	82263	20309
802	82356	20204
803	82439	20097
804	82516	19988
805	82614	19884
806	82680	19773
807	82772	19668
808	82845	19559
809	82925	19451
810	83057	19356
811	83165	19255
812	83256	19149
813	83343	19044
814	83426	18937
815	83510	18830
816	83590	18723
817	83684	18619
818	83776	18514
819	83870	18410
820	83995	18313
821	84097	18210
822	84186	18105
823	84274	18000
824	84367	17896
825	84462	17792
826	84554	17687
827	84638	17581
828	84746	17480
829	84842	17377
830	84951	17276
831	85031	17169
832	85122	17065
833	85209	16960
834	85295	16854
835	85383	16749
836	85498	16650
837	85599	16547
838	85734	16452
839	85884	16358
840	86000	16259
841	86131	16162
842	86322	16076
843	86456	15980
844	86684	15900
845	86907	15819
846	87046	15723
847	87183	15627
848	87307	15528
849	87414	15426
850	87511	15322
851	87581	15213
852	87671	15108
853	87763	15004
854	87845	14897
855	87953	14795
856	88042	14690
857	88125	14584
858	88212	14479
859	88322	14378
860	88418	14274
861	88533	14173
862	88656	14074
863	88766	13972
864	88869	13869
865	88986	13769
866	89109	13669
867	89233	13570
868	89349	13469
869	89502	13373
870	89628	13274
871	89771	13177
872	89890	13076
873	90045	12981
874	90172	12881
875	90301	12782
876	90427	12682
877	90565	12584
878	90728	12489
879	90839	12387
880	90948	12284
881	91046	12180
882	91206	12085
883	91292	11979
884	91389	11875
885	91479	11770
886	91585	11667
887	91702	11566
888	91829	11465
889	91953	11365
890	92085	11265
891	92236	11167
892	92414	11073
893	92519	10969
894	92611	10864
895	92700	10759
896	92789	10654
897	92879	10549
898	92959	10443
899	93033	10337
900	93132	10233
901	93232	10129
902	93330	10025
903	93430	9921
904	93512	9816
905	93620	9713
906	93714	9609
907	93803	9504
908	93898	9400
909	94005	9297
910	94093	9192
911	94217	9091
912	94303	8986
913	94402	8882
914	94523	8780
915	94650	8679
916	94747	8575
917	94852	8472
918	94957	8369
919	95064	8266
920	95158	8162
921	95257	8058
922	95391	7957
923	95491	7854
924	95589	7750
925	95685	7646
926	95766	7541
927	95873	7438
928	95956	7333
929	96053	7229
930	96145	7125
931	96246	7022
932	96362	6919
933	96455	6815
934	96552	6712
935	96649	6608
936	96738	6504
937	96833	6400
938	96936	6297
939	97028	6193
940	97144	6090
941	97277	5989
942	97413	5888
943	97582	5788
944	97769	5690
945	97884	5587
946	97996	5484
947	98180	5385
948	98286	5281
949	98369	5177
950	98457	5072
951	98534	4968
952	98622	4863
953	98701	4759
954	98788	4654
955	98877	4550
956	98971	4446
957	99066	4343
958	99158	4239
959	99246	4135
960	99338	4031
961	99441	3928
962	99529	3824
963	99623	3720
964	99718	3616
965	99808	3512
966	99883	3408
967	99976	3304
968	100064	3201
969	100145	3097
970	100237	2993
971	100324	2890
972	100391	2785
973	100476	2682
974	100560	2578
975	100646	2474
976	100732	2371
977	100816	2267
978	100900	2164
979	100980	2060
980	101061	1957
981	101127	1853
982	101210	1750
983	101289	1646
984	101364	1543
985	101440	1440
986	101534	1337
987	101630	1234
988	101713	1131
989	101802	1028
990	101896	925
991	101980	822
992	102068	719
993	102153	616
994	102237	513
995	102325	410
996	102405	308
997	102482	205
998	102554	102
999	102638	0
