iter	Passed	Remaining
271	29505	78970
272	29609	78849
273	29709	78719
274	29813	78599
275	29924	78496
276	30058	78454
277	30169	78352
278	30271	78228
279	30368	78089
280	30465	77952
281	30593	77894
282	30712	77812
283	30815	77689
284	30914	77557
285	31018	77437
286	31119	77309
287	31220	77184
288	31340	77103
289	31433	76958
290	31539	76843
291	31662	76770
292	31771	76664
293	31877	76549
294	31994	76461
295	32099	76345
296	32230	76290
297	32326	76150
298	32424	76018
299	32530	75904
300	32654	75831
301	32769	75739
302	32888	75655
303	33014	75584
304	33132	75497
305	33250	75410
306	33366	75320
307	33474	75208
308	33595	75128
309	33715	75045
310	33836	74961
311	33973	74915
312	34097	74840
313	34237	74798
314	34355	74709
315	34488	74652
316	34602	74552
317	34715	74452
318	34832	74359
319	34922	74209
320	35038	74115
321	35163	74040
322	35273	73931
323	35402	73865
324	35515	73763
325	35634	73674
326	35743	73563
327	35871	73492
328	35999	73421
329	36104	73303
330	36206	73177
331	36312	73062
332	36433	72976
333	36563	72907
334	36666	72785
335	36762	72650
336	36867	72531
337	36980	72428
338	37081	72304
339	37180	72173
340	37276	72039
341	37382	71923
342	37503	71835
343	37598	71700
344	37739	71650
345	37843	71529
346	37973	71459
347	38077	71339
348	38193	71244
349	38312	71152
350	38422	71043
351	38536	70941
352	38647	70835
353	38756	70724
354	38851	70588
355	38958	70476
356	39044	70323
357	39145	70198
358	39249	70080
359	39354	69962
360	39447	69824
361	39552	69708
362	39663	69603
363	39773	69495
364	39890	69399
365	40002	69293
366	40103	69169
367	40207	69051
368	40343	68988
369	40460	68892
370	40577	68794
371	40722	68745
372	40840	68652
373	40941	68527
374	41059	68431
375	41185	68351
376	41305	68257
377	41395	68115
378	41499	67998
379	41617	67901
380	41718	67779
381	41826	67667
382	41929	67546
383	42018	67404
384	42141	67316
385	42241	67191
386	42377	67125
387	42490	67021
388	42606	66921
389	42696	66781
390	42826	66703
391	42950	66616
392	43054	66498
393	43150	66368
394	43253	66248
395	43365	66143
396	43469	66026
397	43579	65916
398	43694	65815
399	43810	65715
400	43908	65589
401	44024	65488
402	44125	65366
403	44225	65243
404	44366	65180
405	44470	65062
406	44572	64942
407	44682	64833
408	44778	64704
409	44886	64592
410	44994	64481
411	45115	64387
412	45218	64268
413	45362	64209
414	45484	64116
415	45595	64009
416	45729	63933
417	45851	63841
418	45967	63740
419	46074	63626
420	46176	63506
421	46288	63399
422	46402	63295
423	46503	63174
424	46587	63030
425	46694	62916
426	46789	62787
427	46906	62688
428	47006	62566
429	47119	62460
430	47214	62331
431	47306	62199
432	47421	62096
433	47526	61981
434	47646	61886
435	47760	61781
436	47874	61678
437	47985	61570
438	48120	61493
439	48238	61394
440	48369	61311
441	48477	61199
442	48599	61105
443	48712	61000
444	48815	60881
445	48927	60775
446	49023	60648
447	49128	60533
448	49234	60419
449	49341	60306
450	49440	60183
451	49544	60067
452	49658	59962
453	49772	59858
454	49901	59771
455	50009	59660
456	50132	59566
457	50224	59435
458	50348	59342
459	50452	59227
460	50554	59108
461	50700	59040
462	50819	58942
463	50922	58824
464	51057	58743
465	51171	58638
466	51286	58535
467	51411	58442
468	51537	58351
469	51658	58253
470	51785	58162
471	51883	58039
472	51988	57923
473	52089	57803
474	52203	57698
475	52325	57601
476	52438	57495
477	52569	57408
478	52674	57293
479	52786	57185
480	52881	57059
481	53011	56971
482	53135	56876
483	53265	56786
484	53373	56674
485	53512	56596
486	53618	56481
487	53719	56361
488	53853	56275
489	53954	56156
490	54067	56049
491	54174	55935
492	54284	55826
493	54405	55727
494	54526	55627
495	54635	55516
496	54764	55425
497	54880	55321
498	55009	55230
499	55138	55138
500	55261	55041
501	55387	54946
502	55514	54852
503	55643	54760
504	55757	54653
505	55870	54545
506	56008	54461
507	56122	54355
508	56287	54296
509	56440	54227
510	56565	54129
511	56679	54022
512	56824	53944
513	56947	53845
514	57064	53740
515	57202	53655
516	57315	53546
517	57426	53435
518	57590	53373
519	57735	53293
520	57844	53181
521	57951	53066
522	58074	52966
523	58202	52870
524	58326	52771
525	58489	52707
526	58633	52625
527	58772	52539
528	58928	52467
529	59091	52401
530	59243	52326
531	59435	52285
532	59557	52182
533	59691	52090
534	59802	51977
535	59918	51870
536	60045	51770
537	60151	51654
538	60250	51531
539	60340	51401
540	60438	51277
541	60569	51182
542	60670	51061
543	60782	50950
544	60887	50833
545	61006	50726
546	61112	50610
547	61224	50499
548	61348	50397
549	61472	50295
550	61578	50179
551	61721	50092
552	61850	49995
553	61948	49871
554	62058	49758
555	62181	49655
556	62312	49559
557	62420	49443
558	62549	49345
559	62670	49241
560	62772	49121
561	62886	49011
562	62989	48892
563	63094	48775
564	63207	48664
565	63318	48551
566	63444	48450
567	63563	48344
568	63665	48224
569	63786	48119
570	63940	48039
571	64052	47927
572	64183	47829
573	64295	47717
574	64428	47621
575	64535	47505
576	64651	47396
577	64769	47288
578	64879	47175
579	64999	47068
580	65110	46955
581	65225	46845
582	65341	46736
583	65453	46624
584	65568	46514
585	65705	46420
586	65807	46300
587	65925	46193
588	66027	46073
589	66129	45954
590	66264	45858
591	66389	45754
592	66502	45643
593	66620	45535
594	66746	45432
595	66870	45328
596	67009	45234
597	67122	45122
598	67239	45013
599	67344	44896
600	67460	44786
601	67576	44676
602	67710	44579
603	67837	44476
604	67951	44365
605	68069	44256
606	68198	44154
607	68302	44037
608	68421	43928
609	68530	43814
610	68653	43708
611	68771	43600
612	68895	43495
613	69012	43385
614	69139	43282
615	69240	43163
616	69365	43058
617	69497	42958
618	69619	42851
619	69740	42744
620	69857	42634
621	69967	42520
622	70084	42410
623	70183	42289
624	70305	42183
625	70419	42071
626	70538	41962
627	70657	41854
628	70767	41740
629	70875	41625
630	71001	41520
631	71110	41405
632	71221	41292
633	71331	41178
634	71461	41076
635	71632	40996
636	71762	40894
637	71905	40798
638	72044	40701
639	72168	40594
640	72281	40482
641	72394	40369
642	72508	40257
643	72641	40155
644	72758	40045
645	72869	39931
646	72983	39819
647	73093	39704
648	73207	39592
649	73314	39477
650	73430	39365
651	73542	39252
652	73652	39138
653	73754	39019
654	73882	38915
655	73986	38797
656	74096	38683
657	74231	38582
658	74335	38464
659	74463	38359
660	74591	38254
661	74705	38142
662	74834	38038
663	74960	37931
664	75058	37811
665	75171	37698
666	75280	37583
667	75388	37468
668	75528	37369
669	75638	37254
670	75737	37134
671	75853	37023
672	75966	36910
673	76084	36800
674	76204	36691
675	76317	36578
676	76445	36472
677	76575	36367
678	76694	36257
679	76815	36148
680	76940	36041
681	77037	35920
682	77156	35810
683	77291	35707
684	77417	35600
685	77534	35489
686	77650	35377
687	77762	35264
688	77871	35149
689	78014	35049
690	78155	34949
691	78290	34846
692	78411	34736
693	78533	34627
694	78660	34520
695	78790	34414
696	78904	34301
697	79019	34189
698	79143	34080
699	79275	33975
700	79410	33871
701	79538	33764
702	79668	33658
703	79794	33549
704	79907	33436
705	80014	33320
706	80134	33209
707	80246	33095
708	80368	32986
709	80490	32876
710	80592	32758
711	80704	32644
712	80815	32530
713	80936	32419
714	81033	32299
715	81153	32189
716	81240	32065
717	81361	31955
718	81481	31844
719	81593	31730
720	81709	31618
721	81854	31517
722	82005	31418
723	82143	31314
724	82275	31207
725	82409	31102
726	82493	30977
727	82610	30865
728	82714	30748
729	82819	30631
730	82921	30514
731	83057	30409
732	83247	30323
733	83357	30208
734	83480	30098
735	83599	29986
736	83709	29871
737	83823	29758
738	83938	29645
739	84044	29528
740	84150	29412
741	84249	29294
742	84379	29186
743	84518	29081
744	84640	28970
745	84761	28859
746	84891	28751
747	85017	28642
748	85124	28526
749	85225	28408
750	85349	28298
751	85487	28192
752	85614	28083
753	85718	27966
754	85839	27855
755	85969	27746
756	86066	27627
757	86168	27510
758	86283	27397
759	86390	27281
760	86498	27165
761	86609	27051
762	86728	26939
763	86841	26825
764	86946	26709
765	87075	26600
766	87194	26487
767	87316	26376
768	87408	26256
769	87519	26142
770	87639	26030
771	87748	25915
772	87852	25798
773	87960	25683
774	88072	25569
775	88191	25457
776	88305	25343
777	88428	25232
778	88537	25117
779	88623	24996
780	88713	24876
781	88828	24763
782	88934	24647
783	89052	24534
784	89192	24428
785	89321	24319
786	89436	24205
787	89557	24094
788	89708	23990
789	89841	23881
790	89976	23773
791	90096	23661
792	90222	23551
793	90338	23437
794	90473	23329
795	90593	23217
796	90714	23105
797	90842	22995
798	90977	22886
799	91096	22774
800	91193	22656
801	91316	22544
802	91448	22435
803	91594	22329
804	91733	22221
805	91843	22106
806	91978	21997
807	92093	21883
808	92199	21767
809	92339	21659
810	92486	21553
811	92621	21444
812	92755	21334
813	92877	21222
814	93003	21111
815	93111	20995
816	93237	20884
817	93338	20767
818	93435	20649
819	93553	20536
820	93659	20420
821	93786	20309
822	93907	20196
823	94029	20083
824	94142	19969
825	94268	19857
826	94378	19743
827	94489	19628
828	94622	19518
829	94735	19403
830	94852	19290
831	94986	19180
832	95127	19071
833	95258	18960
834	95395	18850
835	95565	18747
836	95731	18643
837	95913	18541
838	96063	18434
839	96211	18326
840	96370	18219
841	96555	18118
842	96725	18014
843	96856	17902
844	96999	17792
845	97163	17686
846	97283	17573
847	97422	17462
848	97582	17355
849	97699	17241
850	97820	17127
851	97938	17012
852	98047	16896
853	98157	16780
854	98272	16666
855	98372	16548
856	98502	16436
857	98614	16320
858	98733	16206
859	98855	16092
860	98957	15975
861	99070	15860
862	99211	15749
863	99320	15633
864	99417	15516
865	99512	15398
866	99602	15279
867	99765	15171
868	99863	15054
869	99988	14940
870	100107	14826
871	100236	14713
872	100380	14602
873	100500	14488
874	100589	14369
875	100695	14253
876	100803	14137
877	100890	14018
878	101008	13904
879	101128	13790
880	101232	13673
881	101357	13560
882	101464	13444
883	101554	13326
884	101659	13210
885	101749	13091
886	101857	12976
887	101974	12861
888	102080	12745
889	102192	12630
890	102285	12513
891	102409	12399
892	102531	12285
893	102646	12170
894	102770	12056
895	102902	11944
896	103010	11828
897	103139	11715
898	103261	11601
899	103382	11486
900	103503	11372
901	103628	11259
902	103748	11144
903	103862	11029
904	103979	10914
905	104092	10799
906	104224	10686
907	104341	10572
908	104455	10457
909	104554	10340
910	104666	10225
911	104789	10111
912	104917	9997
913	105052	9884
914	105158	9768
915	105273	9653
916	105421	9541
917	105539	9427
918	105660	9312
919	105790	9199
920	105899	9083
921	106000	8967
922	106101	8851
923	106224	8737
924	106339	8622
925	106458	8507
926	106591	8393
927	106719	8279
928	106835	8165
929	106953	8050
930	107068	7935
931	107160	7818
932	107280	7703
933	107413	7590
934	107561	7477
935	107699	7364
936	107821	7249
937	107961	7136
938	108094	7022
939	108205	6906
940	108332	6792
941	108444	6677
942	108564	6562
943	108673	6446
944	108782	6331
945	108905	6216
946	109016	6101
947	109139	5986
948	109246	5870
949	109364	5756
950	109501	5642
951	109635	5527
952	109742	5412
953	109872	5297
954	109990	5182
955	110104	5067
956	110223	4952
957	110362	4838
958	110482	4723
959	110599	4608
960	110706	4492
961	110836	4378
962	110958	4263
963	111080	4148
964	111197	4033
965	111313	3917
966	111426	3802
967	111561	3687
968	111661	3572
969	111784	3457
970	111918	3342
971	112019	3226
972	112142	3111
973	112249	2996
974	112341	2880
975	112452	2765
976	112553	2649
977	112676	2534
978	112808	2419
979	112920	2304
980	113044	2189
981	113189	2074
982	113328	1959
983	113444	1844
984	113552	1729
985	113666	1613
986	113776	1498
987	113895	1383
988	114008	1268
989	114137	1152
990	114258	1037
991	114369	922
992	114492	807
993	114622	691
994	114732	576
995	114876	461
996	114996	346
997	115096	230
998	115215	115
999	115344	0
