iter	RMSE
140	0.01864766706
141	0.01864734026
142	0.01864701017
143	0.01864670759
144	0.0186462762
145	0.01864532298
146	0.01864506866
147	0.01864444127
148	0.01864361185
149	0.01864283366
150	0.01864224216
151	0.01864147295
152	0.0186392667
153	0.01863873414
154	0.01863808952
155	0.01863740376
156	0.01863561336
157	0.0186349664
158	0.01863416868
159	0.01863367479
160	0.01863303006
161	0.01863256108
162	0.01863231169
163	0.01863083733
164	0.01863027435
165	0.01862957758
166	0.01862892813
167	0.01862838884
168	0.01862726998
169	0.01862675159
170	0.01862636723
171	0.01862556792
172	0.01862519459
173	0.01862460684
174	0.01862420092
175	0.01862361308
176	0.01862327704
177	0.01862279458
178	0.01862249173
179	0.01862197971
180	0.01862158234
181	0.01862097471
182	0.01862008046
183	0.01861970785
184	0.0186192425
185	0.01861890913
186	0.01861853587
187	0.01861781264
188	0.01861744518
189	0.01861702801
190	0.01861643277
191	0.01861588607
192	0.01861534921
193	0.01861486297
194	0.01861456584
195	0.01861420598
196	0.01861358649
197	0.01861310322
198	0.0186124309
199	0.01861210817
200	0.01861172436
201	0.01861142096
202	0.01861112705
203	0.01861070642
204	0.01861022592
205	0.01861000218
206	0.01860942853
207	0.01860903609
208	0.01860847147
209	0.01860808974
210	0.01860772557
211	0.01860743832
212	0.01860709012
213	0.01860673488
214	0.01860634417
215	0.01860602775
216	0.01860551813
217	0.01860522213
218	0.01860492769
219	0.01860468653
220	0.01860438761
221	0.01860418469
222	0.01860395591
223	0.01860365428
224	0.01860309427
225	0.01860273187
226	0.01860216811
227	0.01860165126
228	0.01860116117
229	0.01860076382
230	0.0186002263
231	0.01859988043
232	0.01859953331
233	0.01859930236
234	0.01859905109
235	0.01859879196
236	0.01859848984
237	0.01859825761
238	0.01859784588
239	0.01859755492
240	0.0185972964
241	0.01859674837
242	0.01859639282
243	0.0185961949
244	0.01859574467
245	0.01859540451
246	0.0185951626
247	0.01859494292
248	0.01859439767
249	0.01859419925
250	0.01859377858
251	0.01859355212
252	0.01859321503
253	0.01859297418
254	0.01859271118
255	0.01859242179
256	0.0185920919
257	0.01859132929
258	0.01859112604
259	0.01859082471
260	0.01859055789
261	0.01859031919
262	0.01858972352
263	0.0185894324
264	0.01858912833
265	0.01858876448
266	0.0185884895
267	0.0185884291
268	0.01858815024
269	0.01858775966
270	0.01858740182
271	0.01858723702
272	0.0185870629
273	0.01858684237
274	0.01858671454
275	0.01858656217
276	0.01858638046
277	0.0185860591
278	0.01858547505
279	0.01858507434
280	0.01858474298
281	0.01858470436
282	0.01858449672
283	0.01858420648
284	0.01858399205
285	0.01858375244
286	0.01858354502
287	0.01858315621
288	0.01858285406
289	0.01858258862
290	0.01858237425
291	0.01858203054
292	0.01858181258
293	0.01858161073
294	0.01858132284
295	0.01858109201
296	0.01858070436
297	0.01858030309
298	0.01858014114
299	0.01857990118
300	0.01857965859
301	0.01857937576
302	0.01857913922
303	0.01857896085
304	0.01857871135
305	0.01857847436
306	0.01857824123
307	0.01857803125
308	0.01857769054
309	0.01857735973
310	0.01857713027
311	0.01857686887
312	0.01857670357
313	0.01857638642
314	0.01857603461
315	0.01857586241
316	0.01857566285
317	0.01857550935
318	0.01857544155
319	0.01857534935
320	0.01857515237
321	0.01857492893
322	0.01857451673
323	0.0185741879
324	0.01857401878
325	0.01857376531
326	0.01857355089
327	0.01857335628
328	0.01857311291
329	0.01857289353
330	0.01857264316
331	0.01857230301
332	0.01857204606
333	0.0185717422
334	0.01857150561
335	0.01857091727
336	0.01857073211
337	0.01857060243
338	0.01857033869
339	0.01857010452
340	0.0185697969
341	0.01856958976
342	0.01856954653
343	0.01856917331
344	0.01856899836
345	0.01856876134
346	0.01856847238
347	0.01856818346
348	0.01856805596
349	0.01856782541
350	0.01856749203
351	0.01856727353
352	0.01856702867
353	0.01856674769
354	0.01856658293
355	0.01856635592
356	0.01856619018
357	0.01856587203
358	0.01856563638
359	0.01856542359
360	0.01856526979
361	0.01856512211
362	0.01856480813
363	0.01856463341
364	0.01856445533
365	0.01856418269
366	0.01856393847
367	0.01856361146
368	0.01856341873
369	0.01856327665
370	0.0185630976
371	0.01856280764
372	0.01856259909
373	0.01856246194
374	0.01856229838
375	0.01856198363
376	0.0185617458
377	0.01856137928
378	0.01856102962
379	0.01856086986
380	0.01856066121
381	0.01856045262
382	0.01855999061
383	0.01855974525
384	0.01855948296
385	0.01855905686
386	0.01855895845
387	0.01855880825
388	0.018558579
389	0.01855817402
390	0.0185580152
391	0.01855777553
392	0.01855750999
393	0.01855731862
394	0.0185571925
395	0.01855686503
396	0.01855669672
397	0.01855645304
398	0.01855589737
399	0.01855576148
400	0.01855552896
401	0.01855526509
402	0.01855508912
403	0.01855462312
404	0.01855434138
405	0.01855405009
406	0.01855381919
407	0.01855367988
408	0.01855349774
409	0.01855324492
410	0.0185530541
411	0.01855289826
412	0.0185526515
413	0.01855231558
414	0.01855215629
415	0.01855187723
416	0.01855160142
417	0.01855133936
418	0.01855123112
419	0.0185509928
420	0.01855054333
421	0.01855040689
422	0.01855017649
423	0.01854988206
424	0.01854970715
425	0.01854950354
426	0.01854927608
427	0.01854901787
428	0.01854887192
429	0.01854864238
430	0.01854845234
431	0.01854819854
432	0.01854800237
433	0.01854767117
434	0.01854749515
435	0.01854722751
436	0.01854705125
437	0.01854650532
438	0.01854622497
439	0.01854599801
440	0.01854583305
441	0.0185457134
442	0.01854538234
443	0.01854520299
444	0.01854498356
445	0.01854480447
446	0.01854453807
447	0.01854438664
448	0.01854413521
449	0.01854392284
450	0.01854370132
451	0.01854365754
452	0.0185432182
453	0.01854303384
454	0.01854289212
455	0.01854275463
456	0.01854250501
457	0.01854232314
458	0.01854215858
459	0.01854201698
460	0.01854189965
461	0.01854169838
462	0.01854150593
463	0.01854130876
464	0.01854087136
465	0.01854074484
466	0.01854056994
467	0.01854040092
468	0.01854023657
469	0.01854013115
470	0.01853982778
471	0.01853968814
472	0.01853953775
473	0.01853934968
474	0.01853920011
475	0.01853895793
476	0.01853880713
477	0.01853868845
478	0.0185385429
479	0.01853831682
480	0.01853813395
481	0.01853789218
482	0.01853762091
483	0.0185373976
484	0.01853725675
485	0.0185369499
486	0.01853676532
487	0.01853655937
488	0.01853637703
489	0.01853612531
490	0.01853593711
491	0.01853575033
492	0.01853561471
493	0.01853549183
494	0.01853533386
495	0.01853519369
496	0.01853506105
497	0.01853490357
498	0.01853462892
499	0.01853449243
500	0.01853426686
501	0.01853409145
502	0.01853389388
503	0.01853354373
504	0.01853318112
505	0.018533053
506	0.01853286673
507	0.0185326721
508	0.01853250449
509	0.01853233061
510	0.01853216359
511	0.01853195748
512	0.01853171327
513	0.01853156705
514	0.0185313581
515	0.01853113349
516	0.01853100934
517	0.01853082345
518	0.01853068226
519	0.0185304674
520	0.01853018874
521	0.0185300064
522	0.01852982864
523	0.01852952688
524	0.01852934661
525	0.01852921344
526	0.01852894751
527	0.01852883884
528	0.01852866264
529	0.01852847006
530	0.01852810368
531	0.01852798128
532	0.0185277923
533	0.01852760526
534	0.01852729887
535	0.01852714476
536	0.01852700114
537	0.01852680519
538	0.01852661848
539	0.0185263597
540	0.0185261201
541	0.01852594188
542	0.0185258077
543	0.01852559127
544	0.01852541116
545	0.0185252497
546	0.01852505243
547	0.01852485942
548	0.01852470531
549	0.01852449789
550	0.01852421785
551	0.01852405227
552	0.01852391155
553	0.0185237523
554	0.01852360255
555	0.01852344893
556	0.01852330097
557	0.01852295747
558	0.01852276723
559	0.01852255721
560	0.01852218926
561	0.01852206606
562	0.01852191559
563	0.01852176878
564	0.01852158264
565	0.0185214322
566	0.0185211524
567	0.01852099175
568	0.01852071969
569	0.01852055098
570	0.01852010155
571	0.01852000081
572	0.01851980161
573	0.01851958601
574	0.01851933759
575	0.01851914064
576	0.01851893164
577	0.01851878714
578	0.01851860421
579	0.01851831321
580	0.0185182305
581	0.01851804479
582	0.01851781572
583	0.01851764585
584	0.01851752277
585	0.01851732543
586	0.01851719566
587	0.01851688999
588	0.01851670544
589	0.01851659915
590	0.01851632421
591	0.01851618556
592	0.01851612825
593	0.01851598026
594	0.01851570753
595	0.01851554149
596	0.01851530123
597	0.01851512884
598	0.01851497961
599	0.01851479949
600	0.01851458268
601	0.01851444898
602	0.01851431536
603	0.01851422287
604	0.01851408057
605	0.0185139228
606	0.01851375956
607	0.01851357272
608	0.01851338347
609	0.01851298597
610	0.01851282026
611	0.01851278475
612	0.01851259052
613	0.01851220842
614	0.01851202158
615	0.01851190193
616	0.01851169612
617	0.01851155203
618	0.01851139014
619	0.01851113033
620	0.01851091282
621	0.01851074427
622	0.01851063798
623	0.01851044926
624	0.01851027291
625	0.01851006272
626	0.01850993219
627	0.01850984766
628	0.01850968069
629	0.01850937448
630	0.018509246
631	0.01850900813
632	0.01850880562
633	0.01850864394
634	0.01850846425
635	0.01850824514
636	0.01850812231
637	0.01850795638
638	0.01850772463
639	0.01850759411
640	0.01850745826
641	0.0185073435
642	0.01850714325
643	0.01850690516
644	0.01850674049
645	0.01850652435
646	0.01850633363
647	0.01850617351
648	0.01850592442
649	0.01850576302
650	0.01850551419
651	0.01850532086
652	0.0185051264
653	0.01850485598
654	0.01850472205
655	0.01850459127
656	0.01850441645
657	0.01850433532
658	0.01850413196
659	0.01850410502
660	0.01850394098
661	0.01850380656
662	0.01850363345
663	0.01850347191
664	0.01850322089
665	0.01850304956
666	0.01850287016
667	0.01850270794
668	0.01850250132
669	0.01850235064
670	0.01850216629
671	0.01850198305
672	0.01850183802
673	0.01850168111
674	0.0185015461
675	0.01850140307
676	0.01850128994
677	0.01850096082
678	0.01850061955
679	0.01850027651
680	0.0185002061
681	0.01849998261
682	0.0184998123
683	0.01849970424
684	0.0184995369
685	0.01849944161
686	0.01849929553
687	0.0184991695
688	0.01849908062
689	0.01849892565
690	0.01849884651
691	0.01849864375
692	0.01849853568
693	0.01849840021
694	0.01849828024
695	0.01849816636
696	0.01849788374
697	0.01849778008
698	0.01849758737
699	0.01849745142
700	0.0184971814
701	0.01849696243
702	0.01849679519
703	0.0184964713
704	0.01849623642
705	0.01849604897
706	0.01849585536
707	0.01849569169
708	0.0184955235
709	0.01849542182
710	0.01849522095
711	0.01849485609
712	0.01849471097
713	0.01849455437
714	0.01849437212
715	0.01849421804
716	0.01849408499
717	0.01849398854
718	0.01849375147
719	0.01849357487
720	0.01849348017
721	0.01849330379
722	0.01849314718
723	0.01849292654
724	0.01849289582
725	0.01849272973
726	0.01849241419
727	0.01849227349
728	0.01849199616
729	0.01849182592
730	0.01849169181
731	0.01849140801
732	0.01849129067
733	0.0184911566
734	0.01849100214
735	0.01849084003
736	0.01849068045
737	0.01849056435
738	0.01849034766
739	0.01849021783
740	0.01849005243
741	0.01848990856
742	0.01848971442
743	0.01848954586
744	0.01848945234
745	0.01848928974
746	0.01848911088
747	0.01848894125
748	0.01848881682
749	0.01848863348
750	0.01848838681
751	0.01848837126
752	0.01848826359
753	0.01848807273
754	0.01848795819
755	0.01848785184
756	0.01848764454
757	0.01848760361
758	0.0184874587
759	0.01848737347
760	0.01848730982
761	0.01848710568
762	0.01848675314
763	0.01848655815
764	0.01848636026
765	0.0184862427
766	0.01848608678
767	0.0184858988
768	0.01848557103
769	0.01848539993
770	0.01848519096
771	0.01848489842
772	0.01848488553
773	0.01848457925
774	0.01848449801
775	0.01848430126
776	0.01848416502
777	0.01848401137
778	0.01848368381
779	0.01848345007
780	0.01848334342
781	0.0184832599
782	0.01848303732
783	0.01848274733
784	0.01848264351
785	0.01848256379
786	0.018482448
787	0.01848234491
788	0.01848212936
789	0.01848193214
790	0.01848172986
791	0.01848157644
792	0.0184814843
793	0.01848112938
794	0.01848098103
795	0.01848094649
796	0.01848078082
797	0.01848061479
798	0.01848027768
799	0.01848012773
800	0.01847999323
801	0.018479856
802	0.01847968042
803	0.01847953826
804	0.0184791328
805	0.01847898456
806	0.01847880058
807	0.01847867733
808	0.01847859296
809	0.01847842464
810	0.01847831006
811	0.01847820352
812	0.01847809045
813	0.01847793239
814	0.01847772435
815	0.01847760586
816	0.01847743112
817	0.01847724803
818	0.01847709978
819	0.01847699821
820	0.01847681735
821	0.01847667377
822	0.01847647526
823	0.01847630809
824	0.01847614577
825	0.01847593687
826	0.01847578241
827	0.01847560561
828	0.01847552229
829	0.01847518598
830	0.01847504613
831	0.01847493809
832	0.01847479592
833	0.01847458553
834	0.01847449012
835	0.01847429748
836	0.01847415259
837	0.0184739944
838	0.01847377521
839	0.01847364223
840	0.01847346347
841	0.01847329638
842	0.01847309007
843	0.01847297116
844	0.01847270561
845	0.01847257488
846	0.01847248269
847	0.01847232592
848	0.0184722671
849	0.01847197449
850	0.0184718451
851	0.01847173166
852	0.01847160916
853	0.01847137309
854	0.01847131818
855	0.01847113611
856	0.01847081881
857	0.01847062995
858	0.01847046281
859	0.01847027677
860	0.01847012296
861	0.0184700373
862	0.018469899
863	0.01846984408
864	0.01846972052
865	0.01846943998
866	0.01846928931
867	0.0184691737
868	0.01846909282
869	0.01846890139
870	0.01846877203
871	0.01846859267
872	0.01846839705
873	0.01846828472
874	0.0184681707
875	0.01846807618
876	0.01846795265
877	0.01846779622
878	0.01846761507
879	0.01846743038
880	0.01846725017
881	0.0184670962
882	0.01846687128
883	0.01846665946
884	0.01846647601
885	0.01846645975
886	0.01846622975
887	0.01846613196
888	0.0184659257
889	0.01846565471
890	0.01846556569
891	0.01846536509
892	0.01846528378
893	0.01846512047
894	0.01846489411
895	0.01846462518
896	0.01846448589
897	0.01846444793
898	0.01846428577
899	0.01846417657
900	0.01846401797
901	0.01846395671
902	0.01846377834
903	0.01846367757
904	0.01846349961
905	0.01846338968
906	0.0184631923
907	0.01846306278
908	0.01846296372
909	0.01846278023
910	0.01846261422
911	0.01846250884
912	0.01846234621
913	0.01846219852
914	0.0184620071
915	0.01846183824
916	0.0184617207
917	0.01846151334
918	0.01846129405
919	0.01846111605
920	0.01846083764
921	0.01846068321
922	0.01846054969
923	0.01846043039
924	0.01846024495
925	0.01846009565
926	0.01845995818
927	0.01845979354
928	0.01845963563
929	0.0184595242
930	0.01845938555
931	0.01845927095
932	0.01845904456
933	0.01845889522
934	0.01845874626
935	0.01845858409
936	0.01845819234
937	0.01845798549
938	0.01845780851
939	0.01845765462
940	0.0184575513
941	0.01845745376
942	0.01845738778
943	0.01845701657
944	0.01845689084
945	0.01845682844
946	0.01845666191
947	0.01845646042
948	0.01845624965
949	0.01845612345
950	0.01845603784
951	0.01845593208
952	0.01845576408
953	0.0184556629
954	0.01845545954
955	0.01845511453
956	0.01845495607
957	0.01845470713
958	0.01845451524
959	0.01845440484
960	0.01845425461
961	0.0184540488
962	0.01845393671
963	0.01845379785
964	0.01845356351
965	0.01845341029
966	0.01845324449
967	0.01845299368
968	0.01845294736
969	0.01845279992
970	0.01845260468
971	0.01845248011
972	0.0184523506
973	0.01845221852
974	0.01845203682
975	0.01845195546
976	0.01845173706
977	0.01845156122
978	0.01845141935
979	0.01845139505
980	0.01845128638
981	0.01845117303
982	0.01845102731
983	0.01845084162
984	0.01845075528
985	0.01845063769
986	0.01845040212
987	0.01845026788
988	0.01845002856
989	0.01844985306
990	0.01844960759
991	0.01844948561
992	0.01844938878
993	0.01844927294
994	0.01844908612
995	0.01844894386
996	0.01844877673
997	0.01844855884
998	0.01844844329
999	0.01844827973
