iter	RMSE
625	0.0185653361
626	0.01856507389
627	0.01856490888
628	0.01856464829
629	0.01856442201
630	0.01856417939
631	0.0185640642
632	0.01856375867
633	0.01856334367
634	0.01856310838
635	0.01856282408
636	0.01856255284
637	0.01856234206
638	0.01856215333
639	0.01856186656
640	0.01856162227
641	0.01856139595
642	0.01856109201
643	0.01856096128
644	0.01856072515
645	0.01856041385
646	0.01856022101
647	0.01855986313
648	0.01855975363
649	0.01855957305
650	0.01855941371
651	0.01855923885
652	0.01855889565
653	0.01855870934
654	0.01855845765
655	0.01855834488
656	0.01855813732
657	0.01855800984
658	0.01855782679
659	0.01855752442
660	0.01855733156
661	0.01855704472
662	0.01855674643
663	0.01855653558
664	0.01855634924
665	0.01855615228
666	0.0185560256
667	0.01855587441
668	0.01855568807
669	0.01855553115
670	0.01855539057
671	0.0185552361
672	0.01855504648
673	0.01855492143
674	0.01855467215
675	0.01855455609
676	0.01855439916
677	0.01855420626
678	0.01855395942
679	0.01855379758
680	0.018553554
681	0.01855327773
682	0.01855296139
683	0.01855260091
684	0.0185524456
685	0.01855211208
686	0.01855178183
687	0.0185515791
688	0.0185514385
689	0.01855132977
690	0.01855102403
691	0.01855082947
692	0.01855059893
693	0.0185503455
694	0.01855016891
695	0.01854995799
696	0.01854979284
697	0.01854963669
698	0.01854950261
699	0.01854926634
700	0.01854907666
701	0.01854893685
702	0.01854873572
703	0.01854857384
704	0.01854826887
705	0.01854803258
706	0.01854783308
707	0.01854756653
708	0.01854723456
709	0.01854708002
710	0.01854693447
711	0.01854672842
712	0.01854654199
713	0.01854634656
714	0.01854622063
715	0.01854607263
716	0.01854586983
717	0.01854563106
718	0.0185454577
719	0.01854521155
720	0.01854493597
721	0.01854459905
722	0.01854436598
723	0.01854413536
724	0.01854394154
725	0.01854376817
726	0.01854351383
727	0.01854338216
728	0.01854322759
729	0.01854308692
730	0.01854283993
731	0.01854261747
732	0.01854249397
733	0.01854228705
734	0.01854222652
735	0.01854216109
736	0.018541928
737	0.01854172188
738	0.01854160002
739	0.01854150596
740	0.01854130148
741	0.01854122214
742	0.01854108554
743	0.01854083362
744	0.01854071911
745	0.01854057024
746	0.0185404181
747	0.01854027414
748	0.01854006964
749	0.01853991259
750	0.01853970237
751	0.01853937599
752	0.01853924674
753	0.01853902015
754	0.01853892362
755	0.01853879765
756	0.0185386234
757	0.01853841971
758	0.01853826346
759	0.01853793787
760	0.01853780207
761	0.01853768263
762	0.01853744866
763	0.01853716233
764	0.01853692425
765	0.01853674509
766	0.0185365561
767	0.01853642274
768	0.0185362673
769	0.01853618221
770	0.01853593267
771	0.01853586558
772	0.01853576986
773	0.01853561931
774	0.01853542295
775	0.01853517995
776	0.01853497131
777	0.0185347283
778	0.01853452047
779	0.01853438301
780	0.0185342521
781	0.01853411872
782	0.01853395262
783	0.01853368096
784	0.01853349767
785	0.0185333021
786	0.01853305498
787	0.01853287577
788	0.0185327383
789	0.018532582
790	0.01853241916
791	0.01853219167
792	0.01853205664
793	0.01853189543
794	0.01853172276
795	0.01853161474
796	0.01853134796
797	0.01853110817
798	0.01853093386
799	0.0185308201
800	0.01853055413
801	0.01853036917
802	0.01853024723
803	0.01853012937
804	0.0185299837
805	0.01852980855
806	0.01852953356
807	0.01852945499
808	0.01852934122
809	0.01852917671
810	0.01852900565
811	0.01852876011
812	0.01852861933
813	0.0185284671
814	0.01852829931
815	0.01852806603
816	0.01852791215
817	0.01852774845
818	0.01852758474
819	0.01852737111
820	0.01852724341
821	0.01852697493
822	0.01852680303
823	0.01852664259
824	0.01852645596
825	0.01852636346
826	0.01852626441
827	0.01852611379
828	0.01852602374
829	0.01852590014
830	0.018525648
831	0.01852544253
832	0.01852521495
833	0.01852509952
834	0.01852502667
835	0.01852491287
836	0.01852482528
837	0.01852466155
838	0.01852443887
839	0.0185242252
840	0.01852410567
841	0.01852394439
842	0.0185238003
843	0.01852359071
844	0.01852340732
845	0.01852329761
846	0.01852314533
847	0.01852301515
848	0.01852291527
849	0.01852266473
850	0.01852246496
851	0.01852239373
852	0.018522135
853	0.01852202201
854	0.01852188445
855	0.0185217559
856	0.01852166011
857	0.01852151436
858	0.01852140055
859	0.0185212941
860	0.01852119503
861	0.01852097395
862	0.01852084949
863	0.01852072257
864	0.01852046791
865	0.01852040813
866	0.01852033607
867	0.01852023699
868	0.01852013054
869	0.01852000198
870	0.01851990863
871	0.01851968754
872	0.01851953277
873	0.01851942222
874	0.01851929693
875	0.01851921913
876	0.01851908565
877	0.01851898738
878	0.01851879739
879	0.01851867292
880	0.01851849931
881	0.01851833142
882	0.01851818238
883	0.01851801449
884	0.01851791949
885	0.01851779419
886	0.01851764678
887	0.01851754113
888	0.01851729462
889	0.01851712263
890	0.01851705302
891	0.01851698095
892	0.0185168237
893	0.01851665253
894	0.01851653623
895	0.01851640846
896	0.01851632492
897	0.01851610624
898	0.01851597028
899	0.01851582694
900	0.01851571228
901	0.01851563692
902	0.0185155886
903	0.01851543625
904	0.01851526507
905	0.0185151291
906	0.0185150046
907	0.01851477771
908	0.01851468516
909	0.01851453936
910	0.01851445744
911	0.01851435751
912	0.01851424448
913	0.01851411342
914	0.01851397908
915	0.01851385375
916	0.01851376528
917	0.01851364078
918	0.01851352282
919	0.01851333114
920	0.01851311406
921	0.01851299528
922	0.01851286503
923	0.0185127356
924	0.0185125734
925	0.01851246854
926	0.01851234894
927	0.018512249
928	0.01851211792
929	0.01851194916
930	0.01851182628
931	0.01851170503
932	0.01851158297
933	0.01851142158
934	0.01851131999
935	0.0185112225
936	0.01851113812
937	0.01851102178
938	0.01851096362
939	0.01851092101
940	0.01851079894
941	0.01851065803
942	0.01851057118
943	0.01851047779
944	0.01851028771
945	0.01851018694
946	0.01851010009
947	0.01850996818
948	0.01850980186
949	0.01850969945
950	0.01850961588
951	0.01850948888
952	0.01850940531
953	0.01850920867
954	0.01850913165
955	0.01850897106
956	0.01850888749
957	0.01850877933
958	0.01850866216
959	0.01850847371
960	0.01850839177
961	0.01850828689
962	0.01850812875
963	0.01850801977
964	0.01850788867
965	0.01850772315
966	0.01850763219
967	0.01850750272
968	0.01850736096
969	0.01850731753
970	0.01850721756
971	0.01850713071
972	0.01850707416
973	0.01850698321
974	0.01850679064
975	0.01850666362
976	0.0185065448
977	0.01850641615
978	0.0185063088
979	0.01850624815
980	0.0185061195
981	0.01850596543
982	0.01850585644
983	0.01850575483
984	0.01850565321
985	0.01850552619
986	0.01850533114
987	0.01850518117
988	0.01850507054
989	0.01850494843
990	0.01850488368
991	0.0185048173
992	0.01850473371
993	0.01850460832
994	0.01850447883
995	0.01850436081
996	0.01850424198
997	0.01850407069
998	0.01850396333
999	0.0185038576
1000	0.0185037027
1001	0.01850360271
1002	0.01850348797
1003	0.01850336175
1004	0.01850325438
1005	0.01850313636
1006	0.01850304948
1007	0.01850286752
1008	0.01850273884
1009	0.01850260278
1010	0.01850248394
1011	0.01850231345
1012	0.01850220034
1013	0.01850212411
1014	0.018501961
1015	0.01850190772
1016	0.01850184379
1017	0.01850175444
1018	0.01850160116
1019	0.01850155854
1020	0.01850148805
1021	0.0185013987
1022	0.01850125444
1023	0.01850115443
1024	0.01850103312
1025	0.01850093557
1026	0.01850084459
1027	0.01850076016
1028	0.01850062736
1029	0.01850055523
1030	0.01850046669
1031	0.01850039866
1032	0.01850035767
1033	0.01850022651
1034	0.0185001511
1035	0.01850004371
1036	0.01849998633
1037	0.01849994206
1038	0.01849984861
1039	0.01849975434
1040	0.01849963957
1041	0.01849952152
1042	0.01849947152
1043	0.01849935675
1044	0.0184992346
1045	0.01849913213
1046	0.01849901326
1047	0.0184989444
1048	0.01849885258
1049	0.01849873043
1050	0.01849865993
1051	0.0184985763
1052	0.01849852712
1053	0.01849840742
1054	0.01849830413
1055	0.01849824428
1056	0.01849817459
1057	0.01849806883
1058	0.01849795242
1059	0.01849782944
1060	0.01849772614
1061	0.01849756463
1062	0.01849748018
1063	0.01849736376
1064	0.01849725718
1065	0.0184971096
1066	0.01849703089
1067	0.01849697678
1068	0.01849674147
1069	0.01849658733
1070	0.01849648075
1071	0.0184963922
1072	0.01849634054
1073	0.01849619706
1074	0.01849608965
1075	0.01849596256
1076	0.01849587401
1077	0.01849580267
1078	0.01849570346
1079	0.01849562803
1080	0.01849553455
1081	0.0184953804
1082	0.018495323
1083	0.01849511801
1084	0.01849498518
1085	0.01849483676
1086	0.01849471459
1087	0.01849461537
1088	0.01849453009
1089	0.01849444153
1090	0.01849429475
1091	0.01849420127
1092	0.01849412091
1093	0.01849403563
1094	0.01849397413
1095	0.01849389213
1096	0.01849380766
1097	0.01849370106
1098	0.01849365186
1099	0.01849355017
1100	0.01849345423
1101	0.0184933386
1102	0.01849328694
1103	0.01849324184
1104	0.01849315983
1105	0.01849306389
1106	0.01849297368
1107	0.01849281459
1108	0.01849273012
1109	0.0184926801
1110	0.01849258333
1111	0.01849249476
1112	0.01849242505
1113	0.01849232008
1114	0.01849221183
1115	0.01849215852
1116	0.01849209784
1117	0.01849205601
1118	0.0184919699
1119	0.01849186739
1120	0.01849182884
1121	0.01849172141
1122	0.01849166564
1123	0.01849155984
1124	0.01849149095
1125	0.01849143354
1126	0.01849138434
1127	0.01849124245
1128	0.01849117848
1129	0.01849109237
1130	0.01849101773
1131	0.01849093326
1132	0.01849082008
1133	0.01849076349
1134	0.01849071592
1135	0.01849061504
1136	0.01849054122
1137	0.01849047643
1138	0.01849039441
1139	0.01849019921
1140	0.01849010243
1141	0.01848993921
1142	0.01848985391
1143	0.01848974974
1144	0.01848968495
1145	0.01848959882
1146	0.01848951844
1147	0.01848941346
1148	0.01848933554
1149	0.01848920102
1150	0.01848912802
1151	0.01848905666
1152	0.01848900908
1153	0.01848893854
1154	0.01848883191
1155	0.0184887384
1156	0.01848862439
1157	0.01848853252
1158	0.01848844639
1159	0.01848836437
1160	0.01848817078
1161	0.01848811418
1162	0.018488042
1163	0.0184879772
1164	0.01848787138
1165	0.01848778197
1166	0.01848771471
1167	0.01848766467
1168	0.01848759494
1169	0.01848749815
1170	0.0184874235
1171	0.01848735213
1172	0.01848726108
1173	0.01848711998
1174	0.0184870199
1175	0.01848696084
1176	0.018486814
1177	0.01848672787
1178	0.01848664747
1179	0.01848658185
1180	0.01848646864
1181	0.01848636527
1182	0.01848626355
1183	0.01848621023
1184	0.01848613147
1185	0.01848607569
1186	0.01848595919
1187	0.01848588946
1188	0.01848578363
1189	0.01848574754
1190	0.01848566222
1191	0.01848550634
1192	0.01848543743
1193	0.01848535621
1194	0.01848528238
1195	0.01848514045
1196	0.01848509942
1197	0.01848506743
1198	0.01848502067
1199	0.01848486889
1200	0.01848473844
1201	0.01848464163
1202	0.018484576
1203	0.01848445949
1204	0.01848438894
1205	0.01848429869
1206	0.01848419859
1207	0.01848415839
1208	0.01848405912
1209	0.01848399266
1210	0.01848393277
1211	0.01848384333
1212	0.01848379247
1213	0.01848370796
1214	0.01848361853
1215	0.01848352909
1216	0.01848343392
1217	0.01848335515
1218	0.01848321239
1219	0.01848310572
1220	0.01848304418
1221	0.01848297608
1222	0.0184828169
1223	0.01848276029
1224	0.01848270121
1225	0.01848258716
1226	0.01848248706
1227	0.01848240172
1228	0.01848238367
1229	0.01848231556
1230	0.0184822729
1231	0.01848216787
1232	0.01848203084
1233	0.01848197914
1234	0.01848188232
1235	0.01848183883
1236	0.01848174446
1237	0.01848168456
1238	0.01848158856
1239	0.01848152209
1240	0.01848141214
1241	0.01848135387
1242	0.0184812792
1243	0.01848118648
1244	0.01848108637
1245	0.01848103959
1246	0.01848098297
1247	0.01848091896
1248	0.01848080982
1249	0.01848072612
1250	0.01848067853
1251	0.01848060139
1252	0.01848053902
1253	0.01848046681
1254	0.01848042414
1255	0.01848036587
1256	0.01848027889
1257	0.01848018534
1258	0.01848010163
1259	0.01848003516
1260	0.0184799851
1261	0.01847986529
1262	0.01847979225
1263	0.01847970444
1264	0.01847963633
1265	0.01847952718
1266	0.01847946892
1267	0.01847934335
1268	0.01847923831
1269	0.01847913162
1270	0.01847907253
1271	0.01847892891
1272	0.01847884685
1273	0.0184787459
1274	0.01847869256
1275	0.01847858833
1276	0.01847846933
1277	0.01847840531
1278	0.01847833227
1279	0.01847826415
1280	0.01847813201
1281	0.01847807538
1282	0.01847798428
1283	0.01847790303
1284	0.01847786446
1285	0.01847778731
1286	0.01847774217
1287	0.01847765517
1288	0.01847754519
1289	0.01847751072
1290	0.01847740402
1291	0.01847730881
1292	0.01847724644
1293	0.01847723905
1294	0.01847715287
1295	0.01847699282
1296	0.01847695506
1297	0.01847680568
1298	0.01847675069
1299	0.01847665958
1300	0.01847664153
1301	0.01847656601
1302	0.01847649871
1303	0.0184764905
1304	0.01847642812
1305	0.01847635671
1306	0.0184762377
1307	0.01847617367
1308	0.0184760957
1309	0.01847604152
1310	0.01847597257
1311	0.01847592497
1312	0.01847586012
1313	0.0184757132
1314	0.01847563357
1315	0.01847549814
1316	0.01847543575
1317	0.01847527241
1318	0.01847520017
1319	0.01847516487
1320	0.01847511152
1321	0.01847502369
1322	0.01847491123
1323	0.01847488004
1324	0.01847479713
1325	0.01847473967
1326	0.01847466825
1327	0.01847457714
1328	0.01847451475
1329	0.01847447206
1330	0.01847440803
1331	0.01847433662
1332	0.01847426438
1333	0.01847415931
1334	0.01847405259
1335	0.0184740058
1336	0.01847392124
1337	0.01847386624
1338	0.01847381617
1339	0.01847372997
1340	0.01847359616
1341	0.01847349191
1342	0.01847338929
1343	0.0184732916
1344	0.01847314876
1345	0.01847309047
1346	0.01847295994
1347	0.018472845
1348	0.01847280724
1349	0.01847273582
1350	0.01847272597
1351	0.01847266357
1352	0.01847261924
1353	0.01847258887
1354	0.01847249938
1355	0.01847246408
1356	0.01847242549
1357	0.01847235571
1358	0.01847229085
1359	0.01847223913
1360	0.01847217838
1361	0.01847211188
1362	0.01847205605
1363	0.01847199201
1364	0.01847187379
1365	0.01847179908
1366	0.01847170877
1367	0.01847168168
1368	0.01847159465
1369	0.01847153143
1370	0.01847141567
1371	0.01847130976
1372	0.01847125064
1373	0.01847118414
1374	0.01847107905
1375	0.01847102814
1376	0.01847097806
1377	0.01847090991
1378	0.01847089596
1379	0.01847084916
1380	0.0184707884
1381	0.01847073914
1382	0.01847063158
1383	0.01847062173
1384	0.01847056097
1385	0.01847052813
1386	0.01847043288
1387	0.01847030398
1388	0.01847020463
1389	0.01847014387
1390	0.01847007654
1391	0.0184699427
1392	0.0184698606
1393	0.0184697752
1394	0.01846965943
1395	0.01846956747
1396	0.01846951984
1397	0.01846947961
1398	0.01846941228
1399	0.01846935069
1400	0.01846932278
1401	0.01846925216
1402	0.01846916923
1403	0.01846916348
1404	0.01846907808
1405	0.01846898612
1406	0.0184689582
1407	0.01846884981
1408	0.01846879562
1409	0.01846870775
1410	0.01846863057
1411	0.01846857309
1412	0.01846853367
1413	0.0184684803
1414	0.01846838422
1415	0.01846828322
1416	0.0184681855
1417	0.01846808122
1418	0.01846801881
1419	0.01846794408
1420	0.01846788578
1421	0.01846779052
1422	0.01846778477
1423	0.0184677741
1424	0.01846768869
1425	0.01846761807
1426	0.01846751214
1427	0.01846747847
1428	0.0184674407
1429	0.01846737007
1430	0.01846730602
1431	0.01846725182
1432	0.01846721733
1433	0.01846711961
1434	0.01846700956
1435	0.01846694469
1436	0.01846688638
1437	0.01846678948
1438	0.01846672624
1439	0.01846662523
1440	0.01846659649
1441	0.01846649712
1442	0.01846645277
1443	0.01846635751
1444	0.01846628688
1445	0.01846623022
1446	0.01846614398
1447	0.01846609142
1448	0.01846605857
1449	0.01846601751
1450	0.01846601094
1451	0.01846600519
1452	0.01846595345
1453	0.01846585819
1454	0.01846581548
1455	0.0184656964
1456	0.01846560031
1457	0.01846550832
1458	0.01846545658
1459	0.01846544426
1460	0.01846533996
1461	0.01846527426
1462	0.01846525947
1463	0.01846520116
1464	0.01846519459
1465	0.01846510425
1466	0.01846505004
1467	0.01846502705
1468	0.01846493424
1469	0.01846484143
1470	0.01846474288
1471	0.01846469442
1472	0.0184646205
1473	0.01846455397
1474	0.01846450305
1475	0.01846440449
1476	0.01846435932
1477	0.01846430593
1478	0.01846425583
1479	0.01846422708
1480	0.01846413756
1481	0.01846413263
1482	0.01846403489
1483	0.01846395193
1484	0.01846379013
1485	0.0184637852
1486	0.0184637351
1487	0.01846368992
1488	0.01846364721
1489	0.01846354865
1490	0.01846348622
1491	0.01846340491
1492	0.01846331291
1493	0.01846330634
1494	0.01846324802
1495	0.01846318888
1496	0.01846310017
1497	0.018463032
1498	0.01846299421
1499	0.01846290304
