iter	RMSE
200	0.02058457793
201	0.02057503086
202	0.02056569447
203	0.02055650707
204	0.02054730456
205	0.02053821224
206	0.02052939503
207	0.02052077937
208	0.02051242519
209	0.02050405449
210	0.0204959041
211	0.02048788879
212	0.02048011875
213	0.02047244449
214	0.0204645498
215	0.02045702891
216	0.02044969848
217	0.02044227291
218	0.02043508731
219	0.02042809227
220	0.02042113483
221	0.02041443718
222	0.02040781019
223	0.02040125843
224	0.02039468172
225	0.02038826192
226	0.02038203291
227	0.02037580472
228	0.02036972022
229	0.02036380854
230	0.02035783544
231	0.02035211159
232	0.02034630402
233	0.02034070389
234	0.02033499903
235	0.02032968013
236	0.02032436881
237	0.02031922122
238	0.0203140678
239	0.0203091511
240	0.0203041911
241	0.02029919941
242	0.02029441617
243	0.02028950296
244	0.02028478773
245	0.0202802003
246	0.02027566028
247	0.02027118748
248	0.02026665865
249	0.02026247074
250	0.02025833224
251	0.02025423203
252	0.02025011641
253	0.02024608169
254	0.02024226805
255	0.02023849509
256	0.02023483316
257	0.02023064273
258	0.02022673202
259	0.02022292274
260	0.02021931614
261	0.02021572487
262	0.0202121773
263	0.02020886447
264	0.02020553277
265	0.02020229285
266	0.02019907137
267	0.02019575857
268	0.02019254822
269	0.02018945242
270	0.02018637828
271	0.02018335728
272	0.02018035322
273	0.02017742831
274	0.02017463935
275	0.02017191237
276	0.02016904108
277	0.02016628332
278	0.02016355062
279	0.02016076085
280	0.02015819642
281	0.02015565514
282	0.02015310971
283	0.0201503714
284	0.02014781634
285	0.02014541158
286	0.02014296222
287	0.0201405533
288	0.02013820144
289	0.02013595405
290	0.02013371147
291	0.02013135633
292	0.02012913706
293	0.02012707503
294	0.02012473252
295	0.02012265545
296	0.02012052158
297	0.02011840735
298	0.02011646288
299	0.02011460056
300	0.02011264648
301	0.02011066986
302	0.0201085625
303	0.02010672349
304	0.02010485385
305	0.02010299726
306	0.02010118529
307	0.02009946956
308	0.02009779747
309	0.02009608191
310	0.02009440618
311	0.02009276783
312	0.02009110464
313	0.02008929286
314	0.02008776667
315	0.02008628959
316	0.02008474372
317	0.02008315601
318	0.02008160872
319	0.02007996406
320	0.02007850553
321	0.02007708984
322	0.02007567841
323	0.02007427414
324	0.02007281278
325	0.02007142604
326	0.02007015664
327	0.02006891973
328	0.02006747854
329	0.02006607624
330	0.02006472146
331	0.02006333649
332	0.02006211293
333	0.02006091005
334	0.02005957598
335	0.02005839687
336	0.02005715518
337	0.0200560496
338	0.02005472464
339	0.02005340578
340	0.02005205432
341	0.02005092017
342	0.02004973138
343	0.02004868706
344	0.0200477251
345	0.02004662621
346	0.02004552159
347	0.02004448658
348	0.02004343486
349	0.02004250757
350	0.02004148202
351	0.02004051131
352	0.0200393333
353	0.02003844155
354	0.02003747979
355	0.0200365808
356	0.02003574957
357	0.02003479386
358	0.02003384662
359	0.02003305663
360	0.02003211106
361	0.02003122816
362	0.02003042679
363	0.02002960057
364	0.02002879461
365	0.02002792851
366	0.02002720296
367	0.02002638915
368	0.02002538305
369	0.0200245148
370	0.02002371414
371	0.02002308883
372	0.02002214009
373	0.02002133304
374	0.02002060822
375	0.0200198708
376	0.02001919884
377	0.02001852402
378	0.02001768771
379	0.02001689462
380	0.02001627152
381	0.02001551066
382	0.02001483669
383	0.020014204
384	0.02001355141
385	0.02001271886
386	0.02001213521
387	0.02001110784
388	0.02001038785
389	0.0200098157
390	0.02000864628
391	0.02000785929
392	0.02000727008
393	0.02000663016
394	0.02000602124
395	0.02000544636
396	0.02000483335
397	0.02000425496
398	0.02000356863
399	0.02000297473
400	0.02000243985
401	0.02000175967
402	0.02000111688
403	0.02000038027
404	0.01999981148
405	0.01999911767
406	0.01999847374
407	0.01999789495
408	0.01999724663
409	0.0199966184
410	0.01999586987
411	0.01999518829
412	0.01999452588
413	0.01999397217
414	0.01999307514
415	0.01999254449
416	0.01999209365
417	0.01999150154
418	0.01999098414
419	0.01999058259
420	0.01999014065
421	0.01998947495
422	0.01998886846
423	0.01998840972
424	0.01998786366
425	0.01998736769
426	0.01998687852
427	0.01998626869
428	0.01998571697
429	0.01998529343
430	0.01998483694
431	0.01998436032
432	0.01998404928
433	0.01998363197
434	0.01998326331
435	0.01998284714
436	0.01998238069
437	0.01998187408
438	0.01998124737
439	0.01998084241
440	0.01998032373
441	0.01997972071
442	0.01997914891
443	0.01997877764
444	0.01997825233
445	0.01997784165
446	0.01997740919
447	0.01997703739
448	0.01997658528
449	0.01997602221
450	0.01997559792
451	0.01997504
452	0.01997438766
453	0.01997402122
454	0.0199736063
455	0.01997309971
456	0.01997272527
457	0.01997233234
458	0.01997204853
459	0.01997174306
460	0.01997123203
461	0.0199708642
462	0.01997064749
463	0.01997031273
464	0.01996982407
465	0.01996928887
466	0.01996880843
467	0.01996848165
468	0.01996802231
469	0.01996773571
470	0.01996740674
471	0.01996704706
472	0.01996664326
473	0.0199661902
474	0.01996587612
475	0.01996536819
476	0.01996505149
477	0.01996465931
478	0.0199642901
479	0.01996392482
480	0.01996361018
481	0.01996308399
482	0.01996264025
483	0.01996233761
484	0.01996189124
485	0.01996161347
486	0.01996128951
487	0.01996080693
488	0.01996031265
489	0.01995994824
490	0.01995966355
491	0.0199592304
492	0.01995889284
493	0.01995866688
494	0.01995823689
495	0.01995796725
496	0.0199576834
497	0.01995726589
498	0.01995706284
499	0.0199565411
500	0.0199562036
501	0.01995587023
502	0.01995557044
503	0.01995531612
504	0.0199549954
505	0.01995468759
506	0.01995443314
507	0.01995416126
508	0.01995373833
509	0.01995328596
510	0.0199529426
511	0.01995263863
512	0.01995235079
513	0.01995212958
514	0.0199518077
515	0.01995136419
516	0.01995112891
517	0.01995069052
518	0.01995042214
519	0.0199500261
520	0.01994964562
521	0.01994928325
522	0.01994903206
523	0.01994857299
524	0.01994817093
525	0.01994791822
526	0.01994756106
527	0.01994719939
528	0.01994664492
529	0.01994639715
530	0.01994601575
531	0.0199456551
532	0.01994527813
533	0.01994505213
534	0.01994471868
535	0.0199443516
536	0.0199441958
537	0.01994378159
538	0.01994352316
539	0.01994326857
540	0.01994305766
541	0.01994279796
542	0.01994236042
543	0.01994200465
544	0.01994172977
545	0.01994146035
546	0.01994110184
547	0.01994080121
548	0.0199406115
549	0.01994023513
550	0.01993987
551	0.01993958397
552	0.01993923761
553	0.01993894127
554	0.0199386234
555	0.0199380727
556	0.01993770257
557	0.01993732445
558	0.01993708309
559	0.01993678185
560	0.01993639067
561	0.01993612227
562	0.01993591283
563	0.01993565137
564	0.0199353588
565	0.01993514131
566	0.01993490342
567	0.01993470036
568	0.01993425108
569	0.019933992
570	0.01993349279
571	0.01993329232
572	0.01993308272
573	0.01993274383
574	0.01993259227
575	0.01993210654
576	0.0199319004
577	0.0199314656
578	0.01993130142
579	0.01993103547
580	0.01993078171
581	0.01993042126
582	0.01993032321
583	0.01993009405
584	0.01992977197
585	0.01992950206
586	0.01992908376
587	0.01992877135
588	0.01992859419
589	0.01992830078
590	0.01992798231
591	0.01992774837
592	0.01992744675
593	0.01992724174
594	0.01992703581
595	0.01992671586
596	0.01992624612
597	0.01992594115
598	0.01992574292
599	0.01992546187
600	0.01992513363
601	0.01992494545
602	0.0199245964
603	0.01992447757
604	0.01992413473
605	0.01992400127
606	0.01992360235
607	0.01992319506
608	0.01992296222
609	0.01992251057
610	0.01992217123
611	0.01992188748
612	0.01992167648
613	0.0199214229
614	0.01992106928
615	0.01992094768
616	0.01992065689
617	0.01992041263
618	0.01992019152
619	0.01991995752
620	0.01991957876
621	0.01991926507
622	0.01991897137
623	0.01991871328
624	0.01991837203
625	0.01991817076
626	0.01991776972
627	0.01991750768
628	0.01991726252
629	0.01991706272
630	0.01991679401
631	0.01991660066
632	0.01991621092
633	0.0199158739
634	0.01991570351
635	0.01991553218
636	0.01991514722
637	0.01991476104
638	0.01991440735
639	0.01991413562
640	0.01991385067
641	0.0199136003
642	0.01991323945
643	0.01991305889
644	0.01991281167
645	0.01991224525
646	0.01991192046
647	0.01991157019
648	0.01991128851
649	0.0199109764
650	0.01991077351
651	0.01991043059
652	0.01991007808
653	0.0199099624
654	0.0199097413
655	0.01990956099
656	0.01990921855
657	0.01990889307
658	0.01990854057
659	0.01990819295
660	0.01990778539
661	0.01990739005
662	0.01990704945
663	0.01990658437
664	0.01990614996
665	0.01990588026
666	0.01990562721
667	0.01990523062
668	0.0199049246
669	0.01990480984
670	0.01990457055
671	0.01990416716
672	0.01990386899
673	0.01990360383
674	0.01990329372
675	0.01990281585
676	0.01990230175
677	0.0199020786
678	0.0199018688
679	0.01990133352
680	0.01990113691
681	0.01990070674
682	0.01990046708
683	0.01990024604
684	0.01989992101
685	0.01989951038
686	0.01989929487
687	0.01989885208
688	0.01989859302
689	0.01989831079
690	0.0198980151
691	0.01989787157
692	0.01989757908
693	0.01989722281
694	0.01989706128
695	0.01989677244
696	0.01989646273
697	0.01989609825
698	0.01989587671
699	0.01989571822
700	0.01989544687
701	0.01989498157
702	0.01989473768
703	0.01989462472
704	0.01989444205
705	0.01989413072
706	0.01989380847
707	0.01989326421
708	0.01989309351
709	0.01989274997
710	0.01989246942
711	0.01989218336
712	0.01989203784
713	0.01989186464
714	0.01989172559
715	0.01989125875
716	0.01989090865
717	0.01989065455
718	0.01989018538
719	0.01989005636
720	0.01988977319
721	0.01988959538
722	0.01988931936
723	0.01988901894
724	0.01988880664
725	0.01988865712
726	0.01988821163
727	0.01988803068
728	0.01988778207
729	0.01988751241
730	0.01988736143
731	0.01988688259
732	0.01988664057
733	0.01988654411
734	0.01988607245
735	0.01988590497
736	0.01988551351
737	0.01988515278
738	0.01988474826
739	0.01988447918
740	0.01988428018
741	0.01988406522
742	0.01988381108
743	0.01988354603
744	0.01988317908
745	0.01988297261
746	0.01988288803
747	0.01988259649
748	0.0198823535
749	0.01988195848
750	0.01988159606
751	0.01988116129
752	0.01988072989
753	0.01988057896
754	0.01988031224
755	0.01988000082
756	0.01987972773
757	0.01987962279
758	0.01987925082
759	0.01987885915
760	0.01987844515
761	0.01987829255
762	0.01987812409
763	0.01987784202
764	0.01987780362
765	0.01987756395
766	0.01987725913
767	0.01987691254
768	0.01987660508
769	0.01987633795
770	0.01987609191
771	0.01987582628
772	0.01987559452
773	0.01987533158
774	0.01987516015
775	0.01987482714
776	0.01987468907
777	0.0198744958
778	0.01987416857
779	0.01987377193
780	0.0198732961
781	0.01987313137
782	0.01987284428
783	0.01987261161
784	0.01987230621
785	0.0198720383
786	0.01987172977
787	0.01987135769
788	0.01987102354
789	0.01987058896
790	0.01987028721
791	0.01987008528
792	0.01986985259
793	0.01986961133
794	0.01986920013
795	0.01986889348
796	0.01986846103
797	0.01986821161
798	0.01986790334
799	0.01986765015
800	0.01986743912
801	0.01986715387
802	0.01986705833
803	0.01986687017
804	0.01986672954
805	0.01986651586
806	0.01986639969
807	0.01986617398
808	0.0198660296
809	0.01986572106
810	0.01986537075
811	0.0198650572
812	0.0198644869
813	0.01986415947
814	0.01986372005
815	0.01986337508
816	0.01986321329
817	0.01986293787
818	0.01986278894
819	0.01986243077
820	0.01986196337
821	0.01986168729
822	0.01986145098
823	0.01986119017
824	0.01986099394
825	0.01986067223
826	0.01986043344
827	0.01986031708
828	0.01985992539
829	0.01985982649
830	0.01985946044
831	0.01985934153
832	0.01985913721
833	0.0198589914
834	0.01985887404
835	0.01985871024
836	0.01985847287
837	0.01985823204
838	0.0198580009
839	0.01985770394
840	0.0198573693
841	0.01985711227
842	0.01985667327
843	0.01985643666
844	0.01985600861
845	0.01985563757
846	0.01985526613
847	0.01985504966
848	0.01985486456
849	0.01985445257
850	0.0198542781
851	0.01985417155
852	0.01985392581
853	0.01985370377
854	0.01985356421
855	0.01985311691
856	0.01985283507
857	0.01985262431
858	0.01985240327
859	0.01985226891
860	0.01985197546
861	0.01985158289
862	0.01985134473
863	0.01985119865
864	0.01985098685
865	0.01985061636
866	0.01985039401
867	0.01985016056
868	0.01984993655
869	0.0198495922
870	0.0198493002
871	0.01984900716
872	0.01984872857
873	0.01984844201
874	0.01984806497
875	0.01984783912
876	0.01984763104
877	0.01984733206
878	0.01984703138
879	0.01984677063
880	0.01984649197
881	0.01984631289
882	0.01984598663
883	0.01984583026
884	0.01984554775
885	0.01984521145
886	0.0198449112
887	0.01984474248
888	0.01984430409
889	0.01984402963
890	0.01984376581
891	0.0198434253
892	0.01984288963
893	0.01984265906
894	0.01984251296
895	0.01984225599
896	0.01984199465
897	0.01984152963
898	0.01984135052
899	0.01984116988
900	0.01984090205
901	0.01984058426
902	0.01984032434
903	0.01983987474
904	0.0198396796
905	0.01983926366
906	0.01983889392
907	0.01983848832
908	0.01983827007
909	0.01983784466
910	0.01983754398
911	0.01983703902
912	0.01983674259
913	0.01983650186
914	0.01983615682
915	0.01983576183
916	0.0198355833
917	0.01983520006
918	0.01983481633
919	0.01983451776
920	0.01983417875
921	0.01983386517
922	0.01983363508
923	0.01983345379
924	0.01983324341
925	0.01983295552
926	0.01983277462
927	0.01983246439
928	0.01983226496
929	0.01983201508
930	0.01983176614
931	0.01983131302
932	0.01983088096
933	0.01983080048
934	0.01983054937
935	0.01983017967
936	0.01982987195
937	0.01982948444
938	0.019829144
939	0.01982894084
940	0.01982865023
941	0.01982836282
942	0.01982817904
943	0.01982794977
944	0.01982775746
945	0.01982759351
946	0.01982734145
947	0.01982708197
948	0.01982692811
949	0.01982675799
950	0.01982648108
951	0.01982620299
952	0.0198259256
953	0.0198257234
954	0.01982540118
955	0.01982495645
956	0.01982462735
957	0.01982434996
958	0.01982408908
959	0.01982378862
960	0.0198235067
961	0.01982305141
962	0.01982288153
963	0.01982254172
964	0.01982227855
965	0.01982199786
966	0.01982185241
967	0.01982151502
968	0.0198211369
969	0.01982090744
970	0.01982063971
971	0.01982027804
972	0.01982016226
973	0.01981972001
974	0.0198194009
975	0.01981921818
976	0.01981909947
977	0.01981883387
978	0.0198185188
979	0.01981829173
980	0.01981809191
981	0.01981793703
982	0.01981763248
983	0.01981734852
984	0.01981714223
985	0.01981702855
986	0.01981689044
987	0.01981653444
988	0.01981628657
989	0.01981592321
990	0.01981575333
991	0.01981555374
992	0.01981535443
993	0.01981500229
994	0.01981484324
995	0.01981465192
996	0.01981431057
997	0.01981410292
998	0.01981385157
999	0.01981355659
